timestamp_ms,hinv.cpu.vendor["cpu0"],hinv.cpu.vendor["cpu1"],hinv.cpu.vendor["cpu2"],hinv.cpu.vendor["cpu3"],hinv.cpu.vendor["cpu4"],hinv.cpu.vendor["cpu5"],hinv.cpu.vendor["cpu6"],hinv.cpu.vendor["cpu7"]
1457460347000,"GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel"
1457460348000,"GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel"
1457460349000,"GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel"
1457460350000,"GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel"
1457460351000,"GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel"
1457460352000,"GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel"
1457460353000,"GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel"
1457460354000,"GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel"
1457460355000,"GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel"
1457460356000,"GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel"
1457460357000,"GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel"
1457460358000,"GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel"
1457460359000,"GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel"
1457460360000,"GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel"
1457460361000,"GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel"
1457460362000,"GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel"
1457460363000,"GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel"
1457460364000,"GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel"
1457460365000,"GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel"
1457460366000,"GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel"
1457460367000,"GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel"
1457460368000,"GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel"
1457460369000,"GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel"
1457460370000,"GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel"
1457460371000,"GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel"
1457460372000,"GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel"
1457460373000,"GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel"
1457460374000,"GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel"
1457460375000,"GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel"
1457460376000,"GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel"
1457460377000,"GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel"
1457460378000,"GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel"
